📡中国 👉,#genre#
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
南宁影院频道,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江影院频道,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
万州影院文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影院文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
新泰影院频道,http://111.17.214.4:1935/live/xtys/playlist.m3u8
新泰影院频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江影院频道,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
河北影院剧台,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8


💞少儿 👉,#genre#
浙江少儿,http://hzdx.chiang.fun:3333/tsfile/live/1009_1.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8

南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8

🍁百视有线 👉,#genre#
百视TV1,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8
📡央视频道,#genre#
CCTV1,http://111.13.111.242/000000001000PLTV/88888888/224/3221236219/1.m3u8?HlsProfileId=
CCTV1,http://alivealone.litenews.cn/301/b597ff6aa9cb40aba57bb011b13865ad.flv
CCTV2,http://111.13.111.242/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV2,http://v.ran-ran.top/zb/migu.php?id=cctv2
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://www.namewee.xyz/gudou.php?id=364&id=1603
CCTV4,http://111.13.111.242/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV7,http://111.13.111.242/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,http://111.13.111.242/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,http://111.13.111.242/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV12,http://111.13.111.242/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://111.13.111.242/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV14,http://111.13.111.242/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV15,http://111.13.111.242/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV16,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001258/1.m3u8
CCTV17,http://111.13.111.242/000000001000PLTV/88888888/224/3221236190/1.m3u8?HlsProfileId=
CCTV5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
📡卫视频道,#genre#

厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8

北京卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8

海峡卫视,http://r.jdshipin.com/WtYt3

东方卫视,http://110.16.65.6:8888/newlive/live/hls/20/live.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
天津卫视,http://audiovisual.vsd.gehua.net.cn/live/TianJinHD_1200.m3u8

黑龙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020281749ed995f2824759051fa.m3u8?bitrate=2300&pt=5

辽宁卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019d84b0ba201007677bbf28c.m3u8?bitrate=2300&pt=5

河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5

河北农民,http://cyz32.livehbindex.hbcatv.cn/live/500000202fa64c9bac01e09eaf06afd8.m3u8?bitrate=2300&pt=5

河南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226614/1.m3u8

山东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8

山西卫视
,http://cyz32.livehbindex.hbcatv.cn/live/50000020ed0a4b74afc7e496c1bcc45c.m3u8?bitrate=2300&pt=5

湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8
湖南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c9ea4ce4bf3cfbbb7f8b8bb7.m3u8?bitrate=2300&pt=5

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

江苏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201708473e9f4e1dbb0361de6b.m3u8?bitrate=2300&pt=5
江西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020728a439baf65ce94f8cf3e30.m3u8?bitrate=2300&pt=5
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5
广东卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5
深圳卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020289041678b7585eb32637331.m3u8?bitrate=2300&pt=5
大湾区卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
荔枝台,http://glive.grtn.cn/live/lizhi.m3u8
广西卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001054/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
四川卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020407a4a109f5dfc6f26dbf5eb.m3u8?bitrate=2300&pt=5
东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
海峡卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hxwshd4m/4000000/mnf.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
海南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020741c4046820cd89d5ecbd401.m3u8?bitrate=2300&pt=5
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
内蒙古卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020eeba44449d4f4913a2897e4e.m3u8?bitrate=2300&pt=5
陕西卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019984c0fa29ae0d57380da3a.m3u8?bitrate=2300&pt=5
农林卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
甘肃卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5
宁夏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205dfa4e06bf7243e30e5182c8.m3u8?bitrate=2300&pt=5
新疆卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
西藏卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020816449349b10593cfdde8311.m3u8?bitrate=2300&pt=5
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8

北京卫视,http://110.16.65.6:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://110.16.65.6:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://110.16.65.6:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://110.16.65.6:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://110.16.65.6:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://110.16.65.6:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://110.16.65.6:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://110.16.65.6:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://110.16.65.6:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://110.16.65.6:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://110.16.65.6:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://110.16.65.6:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://110.16.65.6:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://110.16.65.6:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://110.16.65.6:8888/newlive/live/hls/33/live.m3u8
陕西卫视,http://110.16.65.6:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://110.16.65.6:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://110.16.65.6:8888/newlive/live/hls/43/live.m3u8
海南卫视,http://110.16.65.6:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://110.16.65.6:8888/newlive/live/hls/45/live.m3u8
辽宁卫视,http://110.16.65.6:8888/newlive/live/hls/46/live.m3u8
天津卫视,http://110.16.65.6:8888/newlive/live/hls/47/live.m3u8
河北卫视,http://110.16.65.6:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://110.16.65.6:8888/newlive/live/hls/49/live.m3u8
兵团卫视,http://110.16.65.6:8888/newlive/live/hls/50/live.m3u8
内蒙古卫视,http://110.16.65.6:8888/newlive/live/hls/51/live.m3u8
内蒙古经济生活,http://110.16.65.6:8888/newlive/live/hls/52/live.m3u8
内蒙古文体娱乐,http://110.16.65.6:8888/newlive/live/hls/53/live.m3u8
内蒙古农牧,http://110.16.65.6:8888/newlive/live/hls/54/live.m3u8
内蒙古新闻综合,http://110.16.65.6:8888/newlive/live/hls/55/live.m3u8
内蒙古少儿,http://110.16.65.6:8888/newlive/live/hls/56/live.m3u8
少儿卡酷,http://110.16.65.6:8888/newlive/live/hls/57/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
🐼央卫有线 👉,#genre#
欢笑剧场4K,https://iptv.iyong.wang/api/cqyx.php?id=hxjc_4K
CCTV-4K,https://iptv.iyong.wang/api/cqyx.php?id=CCTV4K
CCTV16-4K,https://iptv.iyong.wang/api/cqyx.php?id=CCTV16_4K
CCTV1综合高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv1HD
CCTV2财经高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv2HD
CCTV3综艺高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv3HD
CCTV4中文国际高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv4HD
CCTV5体育高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv5HD
CCTV5P高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv5SportHD
CCTV6电影高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv6HD
CCTV7国防军事高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv7HD
CCTV8电视剧高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv8HD
CCTV9纪录高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv9HD
CCTV10科教高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv10HD
CCTV11戏曲高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv11HD
CCTV12社会与法高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv12HD
CCTV13新闻高清,https://iptv.iyong.wang/api/cqyx.php?id=CCTVNewsHD
CCTV14少儿高清,https://iptv.iyong.wang/api/cqyx.php?id=cctvseHD
CCTV15音乐高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv16HD
CCTV17农业农村高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv17HD
重庆卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=chongqingHD
江苏卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=jiangsuHD
北京卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=beijingHD
浙江卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=zhejiangHD
东方卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=shanghaiHD
深圳卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=shenzhenHD
辽宁卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=liaoningHD
天津卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=tianjinHD
贵州卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=guizhouHD
四川卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=sichuanHD
云南卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=yunnanSD
东南卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=dongnanHD
黑龙江卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=heilongjiangHD
安徽卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=anhuiSD
河北卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=hebeiSD
江西卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=jiangxiHD
湖北卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=hubeiSD
海南卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=hainanSD
吉林卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=jilinHD
广西卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=guangxiHD
内蒙古卫视,https://iptv.iyong.wang/api/cqyx.php?id=neimengkuSD
湖南卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=hunanHD
广东卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=guangdongHD
河南卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=henanHD
山西卫视,https://iptv.iyong.wang/api/cqyx.php?id=shanxiSD
兵团卫视,https://iptv.iyong.wang/api/cqyx.php?id=bingtuanSD
宁夏卫视,https://iptv.iyong.wang/api/cqyx.php?id=ningxia
北京卡酷少儿,https://iptv.iyong.wang/api/cqyx.php?id=bjkakuSD
金鹰卡通高清,https://iptv.iyong.wang/api/cqyx.php?id=jinyingSD
三沙卫视,https://iptv.iyong.wang/api/cqyx.php?id=sanshaSD
青海卫视,https://iptv.iyong.wang/api/cqyx.php?id=qinghaiSD
中国天气,https://iptv.iyong.wang/api/cqyx.php?id=tianqiSD
北京纪实科教高清,https://iptv.iyong.wang/api/cqyx.php?id=bjayjsSD
山东教育卫视,https://iptv.iyong.wang/api/cqyx.php?id=sdjiaoyuSD
新疆卫视,https://iptv.iyong.wang/api/cqyx.php?id=xinjiangSD
西藏卫视,https://iptv.iyong.wang/api/cqyx.php?id=xizangSD
CGTN,https://iptv.iyong.wang/api/cqyx.php?id=cgtnSD
CETV-1,https://iptv.iyong.wang/api/cqyx.php?id=cetv-1SD
CETV-4,https://iptv.iyong.wang/api/cqyx.php?id=cetv-4SD
生活时尚,https://iptv.iyong.wang/api/cqyx.php?id=shenghuo
百姓健康,https://iptv.iyong.wang/api/cqyx.php?id=jiankangSD
快乐垂钓高清,https://iptv.iyong.wang/api/cqyx.php?id=klcdHD
第一剧场高清,https://iptv.iyong.wang/api/cqyx.php?id=diyijuchangHD
都市剧场高清,https://iptv.iyong.wang/api/cqyx.php?id=dsjcHD
动漫秀场高清,https://iptv.iyong.wang/api/cqyx.php?id=dmxcHD
魅力足球高清,https://iptv.iyong.wang/api/cqyx.php?id=mlzqHD
风云剧场高清,https://iptv.iyong.wang/api/cqyx.php?id=fyjcHD
求索纪录高清,https://iptv.iyong.wang/api/cqyx.php?id=qsjlHD
兵器科技高清,https://iptv.iyong.wang/api/cqyx.php?id=bqkjHD
游戏风云高清,https://iptv.iyong.wang/api/cqyx.php?id=yxfyHD
怀旧剧场高清,https://iptv.iyong.wang/api/cqyx.php?id=hjjcHD
风云音乐高清,https://iptv.iyong.wang/api/cqyx.php?id=fyyyHD
央视台球高清,https://iptv.iyong.wang/api/cqyx.php?id=ystqHD
风云足球高清,https://iptv.iyong.wang/api/cqyx.php?id=fyzqHD
央视文化精品高清,https://iptv.iyong.wang/api/cqyx.php?id=yswhHD
高尔夫网球高清,https://iptv.iyong.wang/api/cqyx.php?id=golfHD
早期教育高清,https://iptv.iyong.wang/api/cqyx.php?id=zaojiaoHD
重庆新闻高清,https://iptv.iyong.wang/api/cqyx.php?id=CQTVNewsHD
重庆影视高清,https://iptv.iyong.wang/api/cqyx.php?id=cqyingshiHD
重庆社会与法高清,https://iptv.iyong.wang/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,https://iptv.iyong.wang/api/cqyx.php?id=cqssgwHD
