央视,#genre#
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8

YouTube 新闻OK,#genre#
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
凤凰卫视资讯,https://www.youtube.com/watch?v=HFib76ySpbU
新唐人,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=w9uJg68CV4g
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
澳洲ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
CNN News,https://www.youtube.com/watch?v=78UnBnAidZ0-
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=7-JR7DjKF_c
Fox new,https://www.youtube.com/watch?v=YDfiTGGPYCk
