👉央视,#genre#
TV59︱Al Jazeera English,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8  
TV60︱Muse木棉花-闔家歡,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8  
TV61︱KBS News,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8  
TV62︱ABCテレビニュース,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8  
TV63︱YOYO TV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8  
TV64︱小猪佩奇,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8  
TV65︱Talking Tom,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8  
TV66︱TalkingFriendsTVMini,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8  
TV67︱Dave and Ava,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8  
TV68︱Tayo the Little Bus,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8  
TV69︱Disney Junio,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8  
TV70︱鏡新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8  
TV71︱大陸尋奇,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8  
TV72︱CRUX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8  
TV73︱豬哥會社,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8  
TV74︱TIMES NOW,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8  
TV75︱GTV DRAMA 八大劇樂部,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8  
TV76︱民視戲劇館,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8  
TV77︱Lofi Girl,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8  
TV78︱TaiwanPlus,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8  
TV79︱earthTV,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8  
TV80︱SBS Running Man,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8  
TV81︱飢餓遊戲,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8  
TV82︱TVBS NEWS,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8  
TV83︱TVBS選新聞,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8  
TV84︱Entertainment - Mediacorp,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8  
TV85︱寰宇新聞財經台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8  
TV86︱LiveNOW from FOX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8  
TV87︱中天深喉嚨,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8  
TV88︱InquizeX,https://mirror.ghproxy.com/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
YouTuBe新闻,#genre#
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w&ab_channel=%E4%B8%AD%E5%A4%A9%E9%9B%BB%E8%A6%96
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE&ab_channel=%E4%B8%AD%E5%A4%A9%E6%B7%B1%E5%96%89%E5%9A%A8
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM&ab_channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9EHD%E7%9B%B4%E6%92%AD%E9%A0%BB%E9%81%93%EF%BD%9CTaiwanCTVnewsHDLive
公视台语,https://www.youtube.com/watch?v=6KlRR_DGhmI&ab_channel=%E5%85%AC%E8%A6%96%E5%8F%B0%E8%AA%9E%E5%8F%B0
大爱一台,https://www.youtube.com/watch?v=MIqUplvSRWA&ab_channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96TzuChiDaAiVideo
大爱二台台湾,https://www.youtube.com/watch?v=OKvWtVoDR8I&ab_channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96TzuChiDaAiVideo
大爱二台全球,https://www.youtube.com/watch?v=DTNkEm6jaqQ&ab_channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96TzuChiDaAiVideo
华藏,https://www.youtube.com/watch?v=ypmrwYeLAaQ&ab_channel=HZTV%E8%8F%AF%E8%97%8F%E8%A1%9B%E8%A6%96%E7%9B%B4%E6%92%AD2%E5%8F%B0
正德电视台,https://www.youtube.com/watch?v=AfcVHGIRbP8&ab_channel=%E6%AD%A3%E5%BE%B7%E9%9B%BB%E8%A6%96%E5%8F%B0
爱尔达影剧,https://www.youtube.com/watch?v=be6L9zpVqw4&ab_channel=%E6%84%9B%E7%88%BE%E9%81%94%E5%BD%B1%E5%8A%87%E5%8F%B0
新唐人,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=w9uJg68CV4g
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
澳洲ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
CNN News,https://www.youtube.com/watch?v=78UnBnAidZ0-
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=7-JR7DjKF_c
Fox new,https://www.youtube.com/watch?v=YDfiTGGPYCk
凤凰卫视资讯,https://www.youtube.com/watch?v=HFib76ySpbU
CCTV中文国际,https://www.youtube.com/watch?v=bEZYrBMYNNg
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
公視直播,https://www.youtube.com/watch?v=4Uc00FPs27M
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito
东京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
Nat geo wild ,https://www.youtube.com/watch?v=BJ3Yv572V1A
YouTube,#genre#
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
東森新聞,https://www.youtube.com/watch?v=R2iMq5LKXco
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
凤凰卫视,https://www.youtube.com/watch?v=dmDg7NfUoSw
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito
饥饿游戏,https://www.youtube.com/watch?v=3xe-R00ijC4
东京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
鳳凰衛視,https://www.youtube.com/watch?v=HFib76ySpbU&pp=ygUM6bOz5Yew6KGb6KaW
鳳凰資訊,https://www..youtube.com/watch?v=a3WZVssKlAI&pp=ygUM6bOz5Yew6KGb6KaW
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
NHK WORLD,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
鳳凰資訊,https://www.youtube.com/watch?v=sUISafvOieY
凤凰卫视,https://www.youtube.com/watch?v=dmDg7NfUoSw
CCTV中文国际,https://www.youtube.com/watch?v=9sE12tg3CmA
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
公視直播,https://www.youtube.com/watch?v=4Uc00FPs27M
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito
东京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
橙Yuzumi Channel,https://www.youtube.com/watch?v=wP_xJKrEvog
中天電視,https://www.youtube.com/watch?v=oIgbl7t0S_w
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Muse木棉花-闔家歡,https://www.youtube.com/watch?v=2FJcu6qsM2k
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
Relaxed Mind,https://www.youtube.com/watch?v=vpCdR_L8kKk
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=oV_i3Hsl_zg
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
On Rainy Days,https://www.youtube.com/watch?v=Gn5VjWlu8vs
Soft Calm Music,https://www.youtube.com/watch?v=tJ_ODGkvyEE
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
Sleepy Cat ,https://www.youtube.com/watch?v=YLMhjMUx__M
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
Open Heart Music - Helios 4K,https://www.youtube.com/watch?v=TAhHaHsDTkk
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
Relaxing Jazz BGM,https://www.youtube.com/watch?v=prIbo7VQmH0
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Relaxing Fire Sound,https://www.youtube.com/watch?v=ZyGQMysy6sg
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Relaxing Jazz BGM,https://www.youtube.com/watch?v=RBWmdkySmFE
Tibetan Meditation Music,https://www.youtube.com/watch?v=JxkrWxGtqJE
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Dream Relax Música,https://www.youtube.com/watch?v=-17_M3ED4p4
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi & CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
Big Mouth - 纯音乐,https://www.youtube.com/watch?v=4fP5TORlMzc
Cozy Jazz Music,https://www.youtube.com/watch?v=CpAUJqJWgL0
Peppa Pig Deutsch - Offizieller Kanal,https://www.youtube.com/watch?v=K1l0rbRdEdQ
Muse木棉花-闔家歡,https://www.youtube.com/watch?v=UK81GCw1KE8
Disney Junior,https://www.youtube.com/watch?v=Dkkp4KfdGPY
Muse木棉花-闔家歡,https://www.youtube.com/watch?v=2FJcu6qsM2k

Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=oV_i3Hsl_zg
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
TTV LIVE 台視直播,https://www.youtube.com/watch?v=uDqQo8a7Xmk
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=OKvWtVoDR8I
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
中天電視,https://www.youtube.com/watch?v=oIgbl7t0S_w
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
三立LIVE新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
公視 網路直播頻道,https://www.youtube.com/watch?v=C6gYqSHLRw4
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=s2waUruqze4
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇財經新聞,https://www.youtube.com/watch?v=25SE1bbTv9k
LIVE NOW,https://www.youtube.com/watch?v=bEZYrBMYNNg
運通財經台,https://www.youtube.com/watch?v=7Bwq6Ltrj1o
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN на русском,https://www.youtube.com/watch?v=1L8VpTaLyNs
Channels Television,https://www.youtube.com/watch?v=ENHYOYm-kUE

JDQ-地震情報,https://www.youtube.com/watch?v=HXGANE2pRrA
momo購物一台 CH48,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
momo購物二台 CH35,https://www.youtube.com/watch?v=xbNWkUyxQGM
Live東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
Live東森購物台,https://www.youtube.com/watch?v=Z50JFuNgvB0
Live東森購物台,https://www.youtube.com/watch?v=u0NYyH3ZesE
Live東森購物台,https://www.youtube.com/watch?v=_Vlzn9qAHD4
HSNtv,https://www.youtube.com/watch?v=1ph8qQnjXts
QVCtv,https://www.youtube.com/watch?v=UqFzfqlb60g
QVCtv,https://www.youtube.com/watch?v=Qt2c93O1p_c
QVCtv,https://www.youtube.com/watch?v=_v_wMS-uACE
HSNtv,https://www.youtube.com/watch?v=q-BvtDrTnxc
STEEZYASFUCK,https://www.youtube.com/watch?v=lP26UCnoH9s
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
Radio Hits Music,https://www.youtube.com/watch?v=uNd5kvrGHjk
愛爾達綜合台,https://www.youtube.com/watch?v=Ul9z5eUphFY
愛爾達綜合台,https://www.youtube.com/watch?v=I7yYOp7Tqdw
愛爾達綜合台,https://www.youtube.com/watch?v=yh3ZLBl7kt0
愛爾達綜合台,https://www.youtube.com/watch?v=iOxw4bgNxa4
愛爾達綜合台,https://www.youtube.com/watch?v=6st08Em5RbM
Explore Bears & Bison,https://www.youtube.com/watch?v=3szkFHfr6sA
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
Kitten Academy,https://www.youtube.com/watch?v=R7vrbiDi0Tc
愛爾達影劇台,https://www.youtube.com/watch?v=be6L9zpVqw4
愛爾達影劇台,https://www.youtube.com/watch?v=FdoVTSTSMho
12K Scenic Relaxation,https://www.youtube.com/watch?v=vQP8AwAFzI8
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=A98LJq71BZg
華視綜藝頻道,https://www.youtube.com/watch?v=IsFtLpSuf_g
Eight FM,https://www.youtube.com/watch?v=o1ipHJUfFTM
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=hbm8Uov-YOE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=dZNl1pqkPuA
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcVU
愛爾達綜合台,https://www.youtube.com/watch?v=Vu_eDZF3PXU
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=wJ5i4x9_kEY
台視時光機 ,https://www.youtube.com/watch?v=W1pHB9VGjrw
台視時光機 ,https://www.youtube.com/watch?v=SoXyBzGajJQ
中視經典戲劇,https://www.youtube.com/watch?v=jkF7cseHZ5s
不良林,https://www.youtube.com/watch?v=uSkT4MwpCYA
GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=u1uU2AzsD0k
台灣啟示錄,https://www.youtube.com/watch?v=5TRvk38m59M
GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=hcxLMIfxi0A
龍華電視,https://www.youtube.com/watch?v=UrBH5NwAAB8
三立華劇 SET Drama,https://www.youtube.com/watch?v=XrLUbJJ3S2M
三立華劇 SET Drama,https://www.youtube.com/watch?v=he_Zx7smZqk
GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=mkZRq57c438
Arise News,https://www.youtube.com/watch?v=nvvLD5TNAwQ
YouTube5,#genre#
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfU
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
NHK WORLD,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
东京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
YouTube6,#genre#
凤凰资讯,https://www.youtube.com/watch?v=a3WZVssKlAI
凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
寰宇新聞,https://www.youtube.com/watch?v=UcTIv4ZaE5Y
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
鏡新聞mnews,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立新聞,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立+,https://www.youtube.com/watch?v=oZdzzvxTfUY
公視,https://www.youtube.com/watch?v=quwqlazU-c8
中天亞洲,https://www.youtube.com/watch?v=PYtGQvNmadg
大愛一臺,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
YouTube6新聞,#genre#
鳳凰資訊,https://www.youtube.com/live/HFib76ySpbU
cctv4,https://www.youtube.com/watch?v=twhG7_jvA8g
環宇財經,https://www.youtube.com/watch?v=WTRQiVWK1jY
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=oV_i3Hsl_zg
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
TTV LIVE 台視直播,https://www.youtube.com/watch?v=uDqQo8a7Xmk
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=OKvWtVoDR8I
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
中天電視,https://www.youtube.com/watch?v=oIgbl7t0S_w
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
三立LIVE新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
公視 網路直播頻道,https://www.youtube.com/watch?v=C6gYqSHLRw4
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=s2waUruqze4
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
