央视频道,#genre#
深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225704/index.m3u8
北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225674/index.m3u8
北京纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225675/index.m3u8
北京纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225676/index.m3u8
上海纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225654/index.m3u8
上海纪实,http://39.134.115.163:8080/TVOD/88888910/224/3221225655/index.m3u8
四川卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225733/index.m3u8
天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225691/index.m3u8
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225697/index.m3u8
山西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225730/index.m3u8
广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225701/index.m3u8
广西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225731/index.m3u8
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225692/index.m3u8
吉林卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225680/index.m3u8
云南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225664/index.m3u8
陕西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225667/index.m3u8
青海卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225727/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225690/index.m3u8
宁夏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225724/index.m3u8
西藏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225725/index.m3u8
旅游卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225696/index.m3u8

湖南卫视,https://live.v1.mk/aishang/hunwshd
浙江卫视,https://live.v1.mk/aishang/zjwshd
东方卫视,https://live.v1.mk/aishang/dfwshd
江苏卫视,https://live.v1.mk/aishang/jswshd
北京卫视,https://live.v1.mk/aishang/bjwshd
深圳卫视,https://live.v1.mk/aishang/szwshd
山东卫视,https://live.v1.mk/aishang/sdwshd
广东卫视,https://live.v1.mk/aishang/gdwshd
安徽卫视,https://live.v1.mk/aishang/ahwshd
东南卫视,https://live.v1.mk/aishang/dnwshd
天津卫视,https://live.v1.mk/aishang/tjwshd
重庆卫视,https://live.v1.mk/aishang/cqws
湖北卫视,https://live.v1.mk/aishang/hubwshd
四川卫视,https://live.v1.mk/aishang/scws
河南卫视,https://live.v1.mk/aishang/hnws
陕西卫视,https://live.v1.mk/aishang/sxws
吉林卫视,https://live.v1.mk/aishang/jlws
云南卫视,https://live.v1.mk/aishang/ynws
广西卫视,https://live.v1.mk/aishang/gxws
江西卫视,https://live.v1.mk/aishang/jxws
黑龙江卫视,https://live.v1.mk/aishang/hljwshd
河北卫视,https://live.v1.mk/aishang/hbwshd
青海卫视,https://live.v1.mk/aishang/qhws
贵州卫视,https://live.v1.mk/aishang/gzwshd
西藏卫视,https://live.v1.mk/aishang/xzws
甘肃卫视,https://live.v1.mk/aishang/gsws
新疆卫视,https://live.v1.mk/aishang/xjws
厦门卫视,https://live.v1.mk/aishang/xmws
内蒙古卫视,https://live.v1.mk/aishang/nmws
山东教育卫视,https://live.v1.mk/aishang/sdjy
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
湖南卫视,http://110.81.206.138:50080/tsfile/live/1022_1.m3u8
江苏卫视,http://110.81.206.138:50080/tsfile/live/1023_1.m3u8
安徽卫视,http://110.81.206.138:50080/tsfile/live/1031_1.m3u8
北京卫视,http://110.81.206.138:50080/tsfile/live/1017_1.m3u8
重庆卫视,http://110.81.206.138:50080/tsfile/live/1035_1.m3u8
东方卫视,http://110.81.206.138:50080/tsfile/live/1018_1.m3u8
东南卫视,http://110.81.206.138:50080/tsfile/live/1038_1.m3u8
广东卫视,http://110.81.206.138:50080/tsfile/live/1020_1.m3u8
贵州卫视,http://110.81.206.138:50080/tsfile/live/1030_1.m3u8
海峡卫视,http://110.81.206.138:50080/tsfile/live/1045_1.m3u8
河北卫视,http://110.81.206.138:50080/tsfile/live/1026_1.m3u8
黑龙江卫视,http://110.81.206.138:50080/tsfile/live/1029_1.m3u8
湖北卫视,http://110.81.206.138:50080/tsfile/live/1028_1.m3u8
山东卫视,http://110.81.206.138:50080/tsfile/live/1027_1.m3u8
深圳卫视,http://110.81.206.138:50080/tsfile/live/1021_1.m3u8
四川卫视,http://110.81.206.138:50080/tsfile/live/1032_1.m3u8
天津卫视,http://110.81.206.138:50080/tsfile/live/1019_1.m3u8
云南卫视,http://110.81.206.138:50080/tsfile/live/1036_1.m3u8

广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
甘肃卫视,http://117.157.25.180:6610/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://xstartx.com:4000/rtp/239.93.0.81:5140
青海卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000111
湖南卫视,http://39.184.224.99:9080/newlive/live/hls/18/live.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://222.175.159.226:808/hls/41/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8 
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8 
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8 
浙江卫视,http://218.29.55.44:808/hls/26/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8 
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8 
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://39.184.224.99:9080/newlive/live/hls/20/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://222.175.159.226:808/hls/44/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8 
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8 
广东卫视,http://218.29.55.44:808/hls/30/index.m3u8
广东卫视,http://39.184.224.99:9080/newlive/live/hls/23/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://222.175.159.226:808/hls/52/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8 
深圳卫视,http://218.29.55.44:808/hls/39/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://39.184.224.99:9080/newlive/live/hls/22/live.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8 
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8 

北京卫视,http://218.29.55.44:808/hls/29/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://39.184.224.99:9080/newlive/live/hls/21/live.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8 
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8 
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8 


天津卫视,http://218.29.55.44:808/hls/42/index.m3u8
天津卫视,http://39.184.224.99:9080/newlive/live/hls/24/live.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.175.159.226:808/hls/47/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8 


凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8

东方卫视,http://39.184.224.99:9080/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://222.175.159.226:808/hls/43/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8 


山东卫视,http://218.29.55.44:808/hls/32/index.m3u8
山东卫视,http://39.184.224.99:9080/newlive/live/hls/25/live.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8 
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8 

湖北卫视,http://39.184.224.99:9080/newlive/live/hls/26/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://222.175.159.226:808/hls/51/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8 

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv

四川卫视,http://218.29.55.44:808/hls/40/index.m3u8
四川卫视,http://39.184.224.99:9080/newlive/live/hls/33/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8 


重庆卫视,http://218.29.55.44:808/hls/44/index.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://39.184.224.99:9080/newlive/live/hls/28/live.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://222.175.159.226:808/hls/54/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8 
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8 
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8 


安徽卫视,http://218.29.55.44:808/hls/33/index.m3u8
安徽卫视,http://39.184.224.99:9080/newlive/live/hls/30/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://222.175.159.226:808/hls/46/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8 

黑龙江卫视,http://218.29.55.44:808/hls/31/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.184.224.99:9080/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8 

河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://218.29.55.44:808/hls/37/index.m3u8
河北卫视,http://39.184.224.99:9080/newlive/live/hls/36/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://222.175.159.226:808/hls/57/index.m3u8

河南卫视,http://39.184.224.99:9080/newlive/live/hls/32/live.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,http://218.29.55.44:808/hls/16/index.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls


东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://39.184.224.99:9080/newlive/live/hls/34/live.m3u8
东南卫视,http://218.29.55.44:808/hls/49/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8

辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://39.184.224.99:9080/newlive/live/hls/29/live.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://218.29.55.44:808/hls/34/index.m3u8
辽宁卫视,http://222.175.159.226:808/hls/48/index.m3u8
辽宁卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8 


江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://39.184.224.99:9080/newlive/live/hls/31/live.m3u8
江西卫视,http://218.29.55.44:808/hls/38/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://222.175.159.226:808/hls/56/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8 
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8 

广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://39.184.224.99:9080/newlive/live/hls/35/live.m3u8
广西卫视,http://218.29.55.44:808/hls/47/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8 


山西卫视,http://218.29.55.44:808/hls/51/index.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8
山西卫视,http://222.175.159.226:808/hls/64/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8 


陕西卫视,http://218.29.55.44:808/hls/35/index.m3u8
陕西卫视,http://39.184.224.99:9080/newlive/live/hls/38/live.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://222.175.159.226:808/hls/65/index.m3u8

海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8

云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://39.184.224.99:9080/newlive/live/hls/47/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://218.29.55.44:808/hls/43/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://222.175.159.226:808/hls/60/index.m3u8


吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://39.184.224.99:9080/newlive/live/hls/43/live.m3u8
吉林卫视,http://218.29.55.44:808/hls/45/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8 


贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://39.184.224.99:9080/newlive/live/hls/39/live.m3u8
贵州卫视,http://218.29.55.44:808/hls/36/index.m3u8
贵州卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8 


南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?


澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8


青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://39.184.224.99:9080/newlive/live/hls/40/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://218.29.55.44:808/hls/52/index.m3u8
青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8 

内蒙古卫视,http://39.184.224.99:9080/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://218.29.55.44:808/hls/50/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://222.175.159.226:808/hls/66/index.m3u8


宁夏卫视,http://39.184.224.99:9080/newlive/live/hls/41/live.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://218.29.55.44:808/hls/46/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://222.175.159.226:808/hls/67/index.m3u8

甘肃卫视,http://39.184.224.99:9080/newlive/live/hls/42/live.m3u8
甘肃卫视,http://218.29.55.44:808/hls/48/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://222.175.159.226:808/hls/69/index.m3u8
甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8 


新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://39.184.224.99:9080/newlive/live/hls/45/live.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://222.175.159.226:808/hls/68/index.m3u8


西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://39.184.224.99:9080/newlive/live/hls/46/live.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://222.175.159.226:808/hls/71/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8



人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8

延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8


厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

兵团卫视,http://222.175.159.226:808/hls/76/index.m3u8

安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8

点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8

兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8



🇨🇳其它频道,#genre#

4K,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
欢笑剧场4K,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8

重庆新闻,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f//index.m3u8
重庆科教,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f//index.m3u8
重庆影视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cqyingshiHD/__op/default/__f//index.m3u8
重庆文体娱乐,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cqwtylHD/__op/default/__f//index.m3u8
重庆时尚生活,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cqssgwHD/__op/default/__f//index.m3u8
重庆新农村,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cqggncHD/__op/default/__f//index.m3u8
家有购物,http://bytedance.live.cqccn.com/__cl/cg:live/__c/jygw/__op/default/__f//index.m3u8
CCTV风云剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/shandongHD/__op/default/__f//index.m3u8
书画,http://bytedance.live.cqccn.com/__cl/cg:live/__c/shuhua/__op/default/__f//index.m3u8
摄影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/sheying/__op/default/__f//index.m3u8
车迷频道,http://bytedance.live.cqccn.com/__cl/cg:live/__c/doxtv/__op/default/__f//index.m3u8
SiTV都市剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/dsjcHD/__op/default/__f//index.m3u8
SiTV魅力足球,http://bytedance.live.cqccn.com/__cl/cg:live/__c/mlzqHD/__op/default/__f//index.m3u8
SiTV动漫秀场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/dmxcHD/__op/default/__f//index.m3u8
SiTV游戏风云,http://bytedance.live.cqccn.com/__cl/cg:live/__c/yxfyHD/__op/default/__f//index.m3u8
求索纪录,http://bytedance.live.cqccn.com/__cl/cg:live/__c/qsjlHD/__op/default/__f//index.m3u8
CHC高清电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
CHC动作电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC家庭影院,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8
CCTV风云剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
CCTV风云音乐,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
CCTV风云足球,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
CCTV怀旧剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
CCTV第一剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
CCTV兵器科技,http://bytedance.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8


4K,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240282_1/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
4K,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
